turnir,leto,podlaga,st_iger,zmagovalec,porazenec
0,2009,Hard,26,177,190
0,2009,Hard,28,140,115
0,2009,Hard,18,209,138
0,2009,Hard,21,199,200
0,2009,Hard,17,207,129
0,2009,Hard,29,210,92
0,2009,Hard,25,210,146
0,2009,Hard,31,206,165
0,2009,Hard,10,208,157
0,2009,Hard,22,177,183
0,2009,Hard,18,140,212
0,2009,Hard,21,138,196
0,2009,Hard,30,200,197
0,2009,Hard,19,129,213
0,2009,Hard,17,211,171
0,2009,Hard,18,115,214
0,2009,Hard,17,209,77
0,2009,Hard,17,186,173
0,2009,Hard,15,92,178
0,2009,Hard,20,207,215
0,2009,Hard,17,190,161
0,2009,Hard,18,199,216
0,2009,Hard,19,210,217
0,2009,Hard,21,157,218
0,2010,Hard,25,156,191
0,2010,Hard,16,156,152
0,2010,Hard,21,191,173
0,2010,Hard,30,173,160
0,2010,Hard,22,152,229
0,2010,Hard,27,156,214
0,2010,Hard,19,191,177
0,2010,Hard,16,160,217
0,2010,Hard,17,152,230
0,2010,Hard,19,156,211
0,2010,Hard,21,191,231
0,2010,Hard,21,177,162
0,2010,Hard,24,173,115
0,2010,Hard,19,214,138
0,2010,Hard,18,229,232
0,2010,Hard,17,160,197
0,2010,Hard,20,152,233
0,2010,Hard,30,156,190
0,2010,Hard,19,191,215
0,2010,Hard,17,232,234
0,2010,Hard,19,177,235
0,2010,Hard,19,173,92
0,2010,Hard,27,138,209
0,2010,Hard,15,231,236
0,2010,Hard,18,211,161
0,2010,Hard,32,115,237
0,2010,Hard,18,214,178
0,2010,Hard,17,162,129
0,2010,Hard,15,230,238
0,2010,Hard,15,217,218
0,2010,Hard,15,229,183
0,2010,Hard,20,229,228
0,2010,Hard,25,215,126
0,2010,Hard,18,236,226
0,2010,Hard,16,92,168
0,2011,Hard,26,156,177
0,2011,Hard,28,156,245
0,2011,Hard,22,177,211
0,2011,Hard,19,156,173
0,2011,Hard,16,177,246
0,2011,Hard,16,245,247
0,2011,Hard,33,211,217
0,2011,Hard,19,156,183
0,2011,Hard,17,177,159
0,2011,Hard,19,247,197
0,2011,Hard,26,246,138
0,2011,Hard,20,245,185
0,2011,Hard,16,173,214
0,2011,Hard,27,211,216
0,2011,Hard,17,217,229
0,2011,Hard,15,156,248
0,2011,Hard,15,211,160
0,2011,Hard,20,177,230
0,2011,Hard,20,247,213
0,2011,Hard,28,138,209
0,2011,Hard,20,245,249
0,2011,Hard,19,173,218
0,2011,Hard,34,229,115
0,2011,Hard,18,185,250
0,2011,Hard,23,214,190
0,2011,Hard,26,197,251
0,2011,Hard,14,246,252
0,2011,Hard,16,183,253
0,2011,Hard,20,217,157
0,2011,Hard,23,216,240
0,2011,Hard,15,159,238
0,2011,Hard,26,249,238
0,2011,Hard,18,251,218
0,2011,Hard,20,252,250
0,2011,Hard,17,248,216
0,2011,Hard,15,216,254
0,2011,Hard,21,238,237
0,2011,Hard,22,218,202
0,2012,Hard,15,156,160
0,2012,Hard,22,156,246
0,2012,Hard,18,160,247
0,2012,Hard,18,156,213
0,2012,Hard,31,160,177
0,2012,Hard,19,246,185
0,2012,Hard,18,247,258
0,2012,Hard,28,156,217
0,2012,Hard,32,177,259
0,2012,Hard,19,258,260
0,2012,Hard,18,213,261
0,2012,Hard,17,246,200
0,2012,Hard,27,160,115
0,2012,Hard,15,185,190
0,2012,Hard,25,247,252
0,2012,Hard,13,156,183
0,2012,Hard,18,177,262
0,2012,Hard,18,185,263
0,2012,Hard,14,260,138
0,2012,Hard,14,261,264
0,2012,Hard,16,252,173
0,2012,Hard,16,200,211
0,2012,Hard,20,160,159
0,2012,Hard,27,213,207
0,2012,Hard,24,258,254
0,2012,Hard,25,115,224
0,2012,Hard,17,246,146
0,2012,Hard,13,217,253
0,2012,Hard,14,259,265
0,2012,Hard,19,190,266
0,2012,Hard,19,247,191
0,2012,Hard,17,262,249
0,2012,Hard,20,266,267
0,2012,Hard,16,264,231
0,2013,Hard,14,170,156
0,2013,Hard,22,156,197
0,2013,Hard,16,170,177
0,2013,Hard,19,156,203
0,2013,Hard,19,170,207
0,2013,Hard,22,177,218
0,2013,Hard,15,197,246
0,2013,Hard,16,156,270
0,2013,Hard,17,170,271
0,2013,Hard,18,177,208
0,2013,Hard,19,218,209
0,2013,Hard,16,197,272
0,2013,Hard,15,246,273
0,2013,Hard,16,203,213
0,2013,Hard,13,207,274
0,2013,Hard,19,156,275
0,2013,Hard,30,170,276
0,2013,Hard,29,177,224
0,2013,Hard,19,197,247
0,2013,Hard,29,273,277
0,2013,Hard,26,274,211
0,2013,Hard,17,203,259
0,2013,Hard,30,218,278
0,2013,Hard,19,271,253
0,2013,Hard,26,213,279
0,2013,Hard,20,272,146
0,2013,Hard,20,209,185
0,2013,Hard,13,246,157
0,2013,Hard,14,207,280
0,2013,Hard,16,270,217
0,2013,Hard,18,208,159
0,2013,Hard,13,271,281
0,2013,Hard,19,279,282
0,2013,Hard,27,276,275
0,2014,Hard,29,286,287
0,2014,Hard,14,286,288
0,2014,Hard,19,287,245
0,2014,Hard,17,287,156
0,2014,Hard,19,288,263
0,2014,Hard,16,286,289
0,2014,Hard,19,245,290
0,2014,Hard,17,156,291
0,2014,Hard,24,288,273
0,2014,Hard,19,286,292
0,2014,Hard,15,287,233
0,2014,Hard,14,263,293
0,2014,Hard,16,289,294
0,2014,Hard,18,245,258
0,2014,Hard,18,290,235
0,2014,Hard,28,156,295
0,2014,Hard,18,288,213
0,2014,Hard,19,290,234
0,2014,Hard,17,286,296
0,2014,Hard,23,287,297
0,2014,Hard,18,263,298
0,2014,Hard,11,289,299
0,2014,Hard,10,245,300
0,2014,Hard,16,292,280
0,2014,Hard,19,258,301
0,2014,Hard,15,294,217
0,2014,Hard,17,291,302
0,2014,Hard,17,233,303
0,2014,Hard,13,235,304
0,2014,Hard,16,273,305
0,2014,Hard,19,293,306
0,2015,Hard,21,156,260
0,2015,Hard,26,260,287
0,2015,Hard,22,156,313
0,2015,Hard,20,260,245
0,2015,Hard,26,156,314
0,2015,Hard,27,287,315
0,2015,Hard,16,313,290
0,2015,Hard,28,260,299
0,2015,Hard,30,156,296
0,2015,Hard,17,313,286
0,2015,Hard,25,287,316
0,2015,Hard,19,245,317
0,2015,Hard,27,290,279
0,2015,Hard,21,315,246
0,2015,Hard,27,314,318
0,2015,Hard,15,260,319
0,2015,Hard,25,156,320
0,2015,Hard,27,286,321
0,2015,Hard,25,287,322
0,2015,Hard,24,245,323
0,2015,Hard,20,290,281
0,2015,Hard,20,246,324
0,2015,Hard,18,318,325
0,2015,Hard,29,317,326
0,2015,Hard,19,313,293
0,2015,Hard,19,316,327
0,2015,Hard,17,279,309
0,2015,Hard,17,299,328
0,2015,Hard,14,296,200
0,2015,Hard,15,314,305
0,2015,Hard,20,315,253
0,2015,Hard,29,319,329
0,2015,Hard,8,324,272
0,2015,Hard,15,309,304
1,1977,Grass,46,335,336
1,1977,Grass,24,335,337
1,1977,Grass,22,336,338
1,1977,Grass,36,335,339
1,1977,Grass,22,336,340
1,1977,Grass,18,338,341
1,1977,Grass,33,337,342
1,1977,Grass,34,337,343
1,1977,Grass,39,339,344
1,1977,Grass,20,340,345
1,1977,Grass,19,335,346
1,1977,Grass,17,336,347
1,1977,Grass,21,338,348
1,1977,Grass,18,341,349
1,1977,Grass,31,342,350
1,1977,Grass,18,349,351
1,1977,Grass,19,343,352
1,1977,Grass,23,339,353
1,1977,Grass,30,340,354
1,1977,Grass,26,335,355
1,1977,Grass,18,336,356
1,1977,Grass,22,348,357
1,1977,Grass,31,346,358
1,1977,Grass,28,347,359
1,1977,Grass,19,345,360
1,1977,Grass,18,344,361
1,1977,Grass,19,338,362
1,1977,Grass,22,337,363
1,1977,Grass,28,341,364
1,1977,Grass,21,350,365
1,1977,Grass,23,342,366
1,1977,Grass,33,351,367
1,1977,Grass,29,343,368
1,1977,Grass,23,339,369
1,1977,Grass,32,340,370
1,1977,Grass,18,335,371
1,1977,Grass,24,356,372
1,1977,Grass,19,350,373
1,1977,Grass,24,357,374
1,1977,Grass,21,346,375
1,1977,Grass,16,347,376
1,1977,Grass,18,345,377
1,1977,Grass,16,344,378
1,1977,Grass,17,338,379
1,1977,Grass,16,337,380
1,1977,Grass,21,341,381
1,1977,Grass,22,365,382
1,1977,Grass,17,360,383
1,1977,Grass,30,355,384
1,1977,Grass,25,362,385
1,1977,Grass,17,349,386
1,1977,Grass,20,353,387
1,1977,Grass,21,354,388
1,1977,Grass,16,352,389
1,1977,Grass,16,358,390
1,1977,Grass,31,336,391
1,1977,Grass,36,348,392
1,1977,Grass,20,363,393
1,1977,Grass,26,361,394
1,1977,Grass,22,364,395
1,1977,Grass,20,342,396
1,1977,Grass,17,366,397
1,1974,Grass,37,399,400
1,1974,Grass,20,399,356
1,1974,Grass,19,400,401
1,1974,Grass,14,399,402
1,1974,Grass,39,356,403
1,1974,Grass,41,401,404
1,1974,Grass,18,400,405
1,1974,Grass,14,399,406
1,1974,Grass,29,356,407
1,1974,Grass,27,403,408
1,1974,Grass,35,404,365
1,1974,Grass,25,401,409
1,1974,Grass,29,400,410
1,1974,Grass,18,405,411
1,1972,Hard,31,401,338
1,1972,Hard,47,401,412
1,1972,Hard,28,338,413
1,1972,Hard,32,412,356
1,1972,Hard,31,401,386
1,1972,Hard,47,413,414
1,1972,Hard,25,338,415
1,1972,Hard,19,412,416
1,1972,Hard,19,356,417
1,1972,Hard,19,414,418
1,1972,Hard,21,386,419
1,1972,Hard,14,401,420
1,1972,Hard,30,413,421
1,1972,Hard,28,415,346
1,1972,Hard,16,338,422
1,1974,Hard,25,423,392
1,1974,Hard,26,392,424
1,1974,Hard,37,423,425
1,1974,Hard,30,392,342
1,1974,Hard,25,424,404
1,1974,Hard,19,425,426
1,1974,Hard,15,423,427
1,1974,Hard,17,426,340
1,1974,Hard,18,427,428
1,1974,Hard,25,404,429
1,1974,Hard,29,392,430
1,1974,Hard,18,424,393
1,1974,Hard,22,425,431
1,1974,Hard,19,423,432
1,1974,Hard,20,342,433
1,1974,Hard,20,393,434
1,1974,Hard,19,432,435
1,1974,Hard,20,340,436
1,1974,Hard,38,428,403
1,1974,Hard,20,431,437
1,1974,Hard,27,426,438
1,1974,Hard,19,429,439
1,1974,Hard,18,427,440
1,1974,Hard,24,404,441
1,1974,Hard,14,392,442
1,1974,Hard,22,433,443
1,1974,Hard,17,424,444
1,1974,Hard,18,425,445
1,1974,Hard,15,423,446
1,1974,Hard,14,342,447
1,1974,Hard,28,430,374
1,1977,Hard,25,448,368
1,1977,Hard,20,448,339
1,1977,Hard,32,368,449
1,1977,Hard,26,368,423
1,1977,Hard,16,339,411
1,1977,Hard,31,448,356
1,1977,Hard,30,449,425
1,1977,Hard,21,423,342
1,1977,Hard,20,339,337
1,1977,Hard,23,448,392
1,1977,Hard,18,356,450
1,1977,Hard,12,411,402
1,1977,Hard,18,449,374
1,1977,Hard,14,425,363
1,1977,Hard,26,368,353
1,1977,Hard,35,449,451
1,1977,Hard,19,337,343
1,1977,Hard,31,423,389
1,1977,Hard,30,368,452
1,1977,Hard,23,450,346
1,1977,Hard,20,425,340
1,1977,Hard,15,339,404
1,1977,Hard,25,448,347
1,1977,Hard,18,356,453
1,1977,Hard,26,353,454
1,1977,Hard,32,411,455
1,1977,Hard,25,374,338
1,1977,Hard,19,363,456
1,1977,Hard,21,402,457
1,1977,Hard,35,392,445
1,1977,Hard,17,342,393
1,1977,Hard,21,343,458
1,1977,Hard,30,347,364
1,1977,Hard,20,423,459
1,1977,Hard,15,452,354
1,1977,Hard,21,340,386
1,1977,Hard,19,339,430
1,1977,Hard,17,356,376
1,1977,Hard,18,456,355
1,1977,Hard,32,411,360
1,1977,Hard,28,374,379
1,1977,Hard,23,402,381
1,1977,Hard,16,392,460
1,1977,Hard,22,449,361
1,1977,Hard,33,454,461
1,1977,Hard,19,342,387
1,1977,Hard,20,450,462
1,1979,Hard,27,338,463
1,1979,Hard,25,338,339
1,1979,Hard,35,463,351
1,1979,Hard,22,339,464
1,1979,Hard,20,338,465
1,1979,Hard,22,463,367
1,1979,Hard,18,351,392
1,1979,Hard,19,367,466
1,1979,Hard,16,339,467
1,1979,Hard,20,338,468
1,1979,Hard,21,465,356
1,1979,Hard,22,392,361
1,1979,Hard,18,464,363
1,1979,Hard,18,463,469
1,1979,Hard,19,351,387
1,1979,Hard,31,466,404
1,1979,Hard,18,339,374
1,1979,Hard,17,338,470
1,1979,Hard,19,387,359
1,1979,Hard,21,367,471
1,1979,Hard,26,465,472
1,1979,Hard,19,468,386
1,1979,Hard,19,356,340
1,1979,Hard,20,467,433
1,1979,Hard,20,363,423
1,1979,Hard,16,392,473
1,1979,Hard,30,464,384
1,1979,Hard,17,463,383
1,1979,Hard,22,361,474
1,1979,Hard,26,351,376
1,1981,Hard,20,452,376
1,1981,Hard,30,452,360
1,1981,Hard,28,376,476
1,1981,Hard,22,452,370
1,1981,Hard,17,476,454
1,1981,Hard,25,360,471
1,1981,Hard,18,376,477
1,1981,Hard,19,370,478
1,1981,Hard,17,454,336
1,1981,Hard,23,452,479
1,1981,Hard,37,476,480
1,1981,Hard,33,360,481
1,1981,Hard,27,376,346
1,1981,Hard,23,471,367
1,1981,Hard,15,477,482
1,1981,Hard,20,367,356
1,1981,Hard,32,370,404
1,1981,Hard,16,336,483
1,1981,Hard,29,452,484
1,1981,Hard,32,476,402
1,1981,Hard,19,360,485
1,1981,Hard,16,477,392
1,1981,Hard,31,346,486
1,1981,Hard,22,376,487
1,1981,Hard,19,471,488
1,1981,Hard,20,480,386
1,1981,Hard,27,478,489
1,1981,Hard,26,479,490
1,1981,Hard,26,454,491
1,1981,Hard,26,481,492
1,1981,Hard,21,482,467
1,1982,Hard,31,493,477
1,1982,Hard,35,493,483
1,1982,Hard,22,477,494
1,1982,Hard,35,483,495
1,1982,Hard,21,477,496
1,1982,Hard,32,493,463
1,1982,Hard,21,494,469
1,1982,Hard,20,483,497
1,1982,Hard,18,496,492
1,1982,Hard,19,495,488
1,1982,Hard,35,469,498
1,1982,Hard,18,493,485
1,1982,Hard,29,494,499
1,1982,Hard,18,477,500
1,1982,Hard,29,463,471
1,1982,Hard,20,493,347
1,1982,Hard,35,500,339
1,1982,Hard,34,494,359
1,1982,Hard,16,483,501
1,1982,Hard,33,496,376
1,1982,Hard,29,495,391
1,1982,Hard,18,463,431
1,1982,Hard,20,498,372
1,1982,Hard,17,499,502
1,1982,Hard,29,471,503
1,1982,Hard,35,492,504
1,1982,Hard,17,477,505
1,1982,Hard,32,485,476
1,1982,Hard,35,497,506
1,1982,Hard,22,488,404
1,1982,Hard,26,469,507
1,1983,Hard,26,493,508
1,1983,Hard,17,508,436
1,1983,Hard,23,493,376
1,1983,Hard,35,508,336
1,1983,Hard,25,493,483
1,1983,Hard,32,436,509
1,1983,Hard,22,376,510
1,1983,Hard,23,336,484
1,1983,Hard,16,483,511
1,1983,Hard,22,436,488
1,1983,Hard,36,510,471
1,1983,Hard,20,493,512
1,1983,Hard,21,509,505
1,1983,Hard,19,376,469
1,1983,Hard,20,508,513
1,1983,Hard,19,336,503
1,1983,Hard,19,483,514
1,1983,Hard,35,436,515
1,1983,Hard,33,471,516
1,1983,Hard,17,493,517
1,1983,Hard,26,509,339
1,1983,Hard,28,508,490
1,1983,Hard,20,376,518
1,1983,Hard,26,505,477
1,1983,Hard,16,511,519
1,1983,Hard,15,484,499
1,1983,Hard,18,512,485
1,1983,Hard,23,510,495
1,1983,Hard,29,488,494
1,1983,Hard,25,469,353
1,1983,Hard,27,513,520
1,1987,Hard,23,490,341
1,1987,Hard,16,490,521
1,1987,Hard,33,341,522
1,1987,Hard,17,522,523
1,1987,Hard,18,490,524
1,1987,Hard,25,341,525
1,1987,Hard,23,521,471
1,1987,Hard,16,523,526
1,1987,Hard,26,524,527
1,1987,Hard,21,521,528
1,1987,Hard,17,525,494
1,1987,Hard,35,490,529
1,1987,Hard,21,522,518
1,1987,Hard,24,471,530
1,1987,Hard,28,341,499
1,1987,Hard,34,523,531
1,1987,Hard,30,524,484
1,1987,Hard,20,528,376
1,1987,Hard,19,471,476
1,1987,Hard,18,494,532
1,1987,Hard,27,490,533
1,1987,Hard,35,522,500
1,1987,Hard,19,526,534
1,1987,Hard,23,499,535
1,1987,Hard,21,530,536
1,1987,Hard,30,518,537
1,1987,Hard,15,527,538
1,1987,Hard,27,525,539
1,1987,Hard,25,341,60
1,1987,Hard,30,521,513
1,1988,Hard,18,529,490
1,1988,Hard,14,490,471
1,1988,Hard,17,529,541
1,1988,Hard,27,490,542
1,1988,Hard,24,529,543
1,1988,Hard,32,471,540
1,1988,Hard,24,541,544
1,1988,Hard,17,490,436
1,1988,Hard,19,529,545
1,1988,Hard,33,471,119
1,1988,Hard,26,541,546
1,1988,Hard,20,543,547
1,1988,Hard,36,542,548
1,1988,Hard,28,544,549
1,1988,Hard,34,540,513
1,1988,Hard,15,490,500
1,1988,Hard,30,549,521
1,1988,Hard,20,529,550
1,1988,Hard,15,540,484
1,1988,Hard,21,471,531
1,1988,Hard,33,543,534
1,1988,Hard,29,542,551
1,1988,Hard,19,546,528
1,1988,Hard,24,541,552
1,1988,Hard,36,547,553
1,1988,Hard,23,119,376
1,1988,Hard,23,548,527
1,1988,Hard,15,436,554
1,1988,Hard,19,545,555
1,1988,Hard,20,544,476
1,1988,Hard,35,513,556
1,1989,Hard,31,529,557
